time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	4	0.5	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.775706	0.564408	4.67831	0.072171	0.020207	radar	4.46839	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.03202	0.540761	5.01037	-0.210722	-0.017031	lidar	1.51953	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.23745	0.516295	5.23989	-0.0428635	0.115614	radar	1.46226	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.54386	0.528569	5.34577	-0.0407943	0.120347	lidar	1.24156	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.79985	0.543367	5.3582	0.0208055	0.326724	radar	0.68347	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.09425	0.569457	5.40009	0.0492522	0.386461	lidar	0.860229	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.30731	0.628823	5.23948	0.140205	0.591199	radar	2.12758	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.58339	0.665821	5.272	0.158178	0.557016	lidar	0.292656	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.85507	0.662843	5.29418	0.115557	0.322661	radar	0.365672	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.09693	0.680978	5.26808	0.116622	0.269325	lidar	0.502938	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.38989	0.576655	5.30103	-0.0427085	-0.22101	radar	3.0071	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.69955	0.481349	5.36265	-0.156525	-0.483161	lidar	3.99128	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	3.97801	0.554728	5.4004	-0.0516005	-0.159287	radar	2.77418	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.25648	0.552093	5.4118	-0.0497075	-0.135939	lidar	0.192005	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
